date,fajr_adhan,fajr_iqamah,dhuhr_adhan,dhuhr_iqamah,asr_adhan,asr_iqamah,maghrib_adhan,maghrib_iqamah,isha_adhan,isha_iqamah
2026-09-01,04:39,05:10,13:12,13:30,16:49,18:30,19:59,20:01,21:19,21:30
2026-09-02,04:41,05:10,13:12,13:30,16:47,18:30,19:57,19:59,21:17,21:30
2026-09-03,04:44,05:10,13:12,13:30,16:45,18:30,19:54,19:56,21:14,21:30
2026-09-04,04:46,05:10,13:11,13:30,16:44,18:30,19:52,19:54,21:12,21:30
2026-09-05,04:48,05:10,13:11,13:30,16:43,18:30,19:50,19:52,21:10,21:30
2026-09-06,04:50,05:10,13:11,13:30,16:42,18:30,19:47,19:49,21:07,21:30
2026-09-07,04:52,05:30,13:10,13:30,16:40,18:15,19:45,19:47,21:05,21:15
2026-09-08,04:54,05:30,13:10,13:30,16:38,18:15,19:43,19:45,21:03,21:15
2026-09-09,04:56,05:30,13:10,13:30,16:36,18:15,19:40,19:42,21:00,21:15
2026-09-10,04:58,05:30,13:09,13:30,16:35,18:15,19:38,19:40,20:58,21:15
2026-09-11,05:00,05:30,13:09,13:30,16:33,18:15,19:36,19:38,20:56,21:15
2026-09-12,05:02,05:30,13:09,13:30,16:32,18:15,19:33,19:35,20:53,21:15
2026-09-13,05:04,05:30,13:08,13:30,16:30,18:15,19:31,19:33,20:51,21:15
2026-09-14,05:06,05:40,13:08,13:30,16:28,18:00,19:29,19:31,20:49,21:05
2026-09-15,05:08,05:40,13:08,13:30,16:27,18:00,19:26,19:28,20:46,21:05
2026-09-16,05:10,05:40,13:07,13:30,16:25,18:00,19:24,19:26,20:44,21:05
2026-09-17,05:13,05:40,13:07,13:30,16:23,18:00,19:21,19:23,20:41,21:05
2026-09-18,05:15,05:40,13:07,13:30,16:22,18:00,19:19,19:21,20:39,21:05
2026-09-19,05:17,05:40,13:06,13:30,16:20,18:00,19:17,19:19,20:37,21:05
2026-09-20,05:19,05:40,13:06,13:30,16:18,18:00,19:14,19:16,20:34,21:05
2026-09-21,05:21,05:50,13:06,13:30,16:17,17:45,19:12,19:14,20:32,20:45
2026-09-22,05:23,05:50,13:05,13:30,16:15,17:45,19:10,19:12,20:30,20:45
2026-09-23,05:25,05:50,13:05,13:30,16:13,17:45,19:07,19:09,20:27,20:45
2026-09-24,05:27,05:50,13:05,13:30,16:12,17:45,19:05,19:07,20:25,20:45
2026-09-25,05:28,05:50,13:04,13:30,16:10,17:45,19:02,19:04,20:22,20:45
2026-09-26,05:30,05:50,13:04,13:30,16:08,17:45,19:00,19:02,20:20,20:45
2026-09-27,05:32,05:50,13:04,13:30,16:07,17:45,18:58,19:00,20:18,20:45
2026-09-28,05:34,06:00,13:03,13:30,16:05,17:30,18:55,18:57,20:15,20:30
2026-09-29,05:36,06:00,13:03,13:30,16:04,17:30,18:53,18:55,20:13,20:30
2026-09-30,05:38,06:00,13:03,13:30,16:02,17:30,18:51,18:53,20:11,20:30
